FT Name Table
SH
1A0001	上证指数
103489	14融质01
103490	14首质01
103491	14皋开质
103492	14江夏质
103493	14伊宁质
103494	14迁质01
103495	14晟晏质
103496	13丰质02
103497	14扬化质
103498	14金质01
103499	13沈质02
103500	13鹏质02
103501	14皋沿质
103502	14宏质01
103504	11鹰投质
103505	14嘉市质
103508	14滕质02
103509	14湘潭质
103510	13开质02
103511	14赣开质
103512	11门投质
103513	14铜旅质
103514	14六开质
103515	14云路质
103516	14泉高质
103517	14怀质02
103518	13忻质02
103519	14淮质01
103520	14太资质
103521	14泉港质
103522	14连普质
103523	14开城质
103524	13黔质02
103525	14毕开质
103526	14邹平质
103527	14榆神质
103529	14泉台质
103530	14海质01
103531	14海质02
103532	14甘质01
103533	14酒经质
103534	14渝中质
103535	14眉山质
103536	14莱开质
103537	14伊财质
103538	14麓城质
103539	14富质01
103540	14汉车质
103541	14文城质
103542	14陆质01
103543	14临港质
103545	14双质01
103546	14丰质02
103547	14海安质
103548	14裕峰质
103549	14新滨质
103551	14长兴质
103552	14如金质
103553	14佳城质
103555	14余城质
103556	14余经质
103557	13易质02
103558	14桥质01
103559	14冶城质
103560	13大质02
103561	14汾湖质
103562	14富蕴质
103563	14吉铁质
103564	14兴安质
103565	14庆城质
103566	14潭两质
103567	14扬开质
103568	14株国质
103569	14嘉经质
103570	14首质02
103571	14高新质
103572	14遂川质
103573	14龙岩质
103574	14攀国质
103575	14汕投质
103576	11滇铁质
103577	14甬广质
103578	14青莱质
103579	09建发质
103580	14淮开质
103581	13黄质02
103582	14廊经质
103584	14天质01
103585	14南网质
103586	14陆质02
103587	14阜质01
103588	14济宁质
103589	14海晋质
103590	13清质02
103591	14长土质
103592	14并国质
103593	14相城质
103594	14潍东质
103595	14涪陵质
103596	14长影质
103597	14海质01
103598	14济城质
103600	14贵质01
103601	14唐城质
103602	14网质01
103603	14网质02
103604	14富质02
103605	14温质01
103606	14菏泽质
103607	14津环质
103608	14句容质
103609	14常德质
103610	14云铁质
103611	14阜质02
103612	14永城质
103613	14长建质
103614	14桂农质
103615	14昆高质
103616	14鄂质01
103617	14鄂质02
103618	14粤科质
103620	14渝黔质
103621	14宣国质
103622	14钦临质
103623	14穗质01
103624	14盛质01
103625	11宁宝质
103626	13渝质02
103627	09青州质
103628	14启质01
103629	14苏金质
103630	14库城质
103631	14漕开质
103632	14合桃质
103633	14淄高质
103634	14牡国质
103635	14滕质01
103636	14防城质
103637	14融质02
103638	14信阳质
103639	14沭金质
103640	09吴国质
103641	14江宁质
103643	14冀高质
103644	14沈国质
103645	14临经质
103646	14宁经质
103647	14娄底质
103648	14郴州质
103649	14邳润质
103650	13财质02
103651	14杨农质
103652	14益交质
103653	14遂河质
103654	14庆经质
103655	13缑质02
103656	14永国质
103657	14张经质
103658	14桂城质
103659	14平经质
103661	14赣四质
103662	14京投质
103663	14威经质
103665	14余交质
103666	14莱山质
103667	14苏元质
103668	14滇公质
103671	14湛新质
103672	14徐开质
103673	14火炬质
103674	14泰中质
103675	14崇川质
103676	14衢国质
103677	14乌城质
103678	14宁开质
103679	14宜经质
103680	13普质02
103681	14徐高质
103683	13周质02
103684	14新城质
103685	14临淄质
103686	14昌平质
103687	14南化质
103688	14潜城质
103689	14雨城质
103690	14中电质
103691	14宏质02
103692	14嘉公质
103693	14新凯质
103694	14克投质
103695	14广元质
103696	14东质02
103697	14马城质
103698	14奉化质
103699	14汇通质
103700	14内江质
103701	14临开质
103702	14衡水质
103703	14蓉隆质
103704	13武质02
103705	13库质02
103706	14巴国质
103707	14渝质01
103708	14兖质01
103709	14安吉质
103710	14兴国质
103711	14象山质
103712	14并经质
103713	14黔铁质
103715	14四平质
103716	14宁国质
103718	14乌房质
103720	14电质01
103721	14青海质
103722	14包滨质
103723	14启质02
103724	14富山质
103725	14曲靖质
103726	14德高质
103727	14渝保质
103729	14兰新质
103730	14长质01
103731	14朝建质
103732	14渝高质
103733	14开发质
103734	13随质02
103735	14合建质
103736	14柳龙质
103737	14虞交质
103738	14安发质
103739	14西塞质
103740	14青经质
103741	14辽鑫质
103742	14贵质02
103743	14银城质
103744	14萧经质
103745	14武安质
103746	14贺城质
103747	14太仓质
103748	14铜示质
103749	14仁城质
103750	14宜春质
103751	14徐高质
103752	14文金质
103753	14控质01
103754	14荥城质
103755	14合工质
103756	14紫质01
103757	14城质01
103758	14吉安质
103759	14威新质
103760	14余城质
103761	14深业质
103763	14昆交质
103764	14蔡家质
103765	14醴质01
103766	14景洪质
103767	14郑二质
103768	14云城质
103769	14力质01
103770	14力质02
103771	14亳建质
103773	14温质02
103774	14通辽质
103775	14新余质
103776	14绿地质
103777	14茂交质
103778	14蔡甸质
103779	14银开质
103781	14渝质02
103782	14遵国质
103783	14绍袍质
103785	14青州质
103786	14苏海质
103787	14荣经质
103790	14陶都质
103791	14孝城质
103792	14桓台质
103793	14合质01
103794	14合质02
103795	14渝惠质
103796	14襄高质
103797	14十二质
103799	14京鑫质
103800	14金城质
103801	14恩城质
103802	14保山质
103803	14津宁质
103804	14津南质
103805	14穗质02
103807	14金国质
103808	14唐丰质
103809	14龙国质
103810	14一师质
103811	14滇投质
103812	14长质02
103814	14郑投质
103815	14瑞质02
103816	14顺德质
103817	14北国质
103818	14常德质
103819	14渝旅质
103820	14济高质
103821	14百色质
103822	14合滨质
103824	14金桥质
103827	14普国质
103828	14日经质
103829	14孝质01
103830	14桂铁质
103831	14崇建质
103832	14睢宁质
103833	14如东质
103834	14德城质
103835	14渝南质
103836	14大石质
103837	14赤城质
103839	14滨新质
103840	14漳九质
103841	14清质01
103842	14神木质
103845	14晋开质
103846	14瘦西质
103847	14济源质
103848	14元国质
103850	14合川质
103851	14梧东质
103852	14冀渤质
103853	14淄城质
103854	14喀什质
103855	14淮城质
103856	14常房质
103857	14临桂质
103858	14黄海质
103859	14柳产质
103860	14汤建质
103862	14台基质
103863	14沂科质
103864	14兴城质
103865	14奎屯质
103866	14南二质
103867	09绍交质
103868	14冀融质
103869	14渝长质
103871	14绿国质
103872	14杭拱质
103873	14盛质02
103874	14哈质01
103875	14哈质02
103876	14郑高质
103877	14莱国质
103878	14苏高质
103879	14淮质02
103880	14曲经质
103882	14江北质
103883	14西永质
103884	14双质02
103885	14临城质
103886	14长农质
103887	14盐城质
103888	14邹城质
103889	14定国质
103890	14甘电质
103891	14株质01
103893	14文登质
103894	14资质02
103895	14筑经质
103896	14北港质
103897	14津广质
103898	14津水质
103899	14穗质03
103900	14滨开质
103901	14虞城质
103903	14鹤投质
103904	14连旅质
103906	14迁质02
103907	14芜宜质
103908	14靖江质
103909	14超威质
103910	14石景质
103911	14北科质
103912	13锦质02
103913	14绍交质
103914	14慈建质
103915	14桥质02
103916	14新开质
103917	14沣西质
103918	14沪南质
103921	14浏阳质
103924	14白沙质
103926	14阜宁质
103927	14玉溪质
103928	14九龙质
103929	14巴质01
103930	14堰城质
103931	09晋交质
103932	14阿克质
103933	14揭城质
103934	14渝港质
103935	14冀建质
103937	14湖中质
103938	14郴百质
103940	14滁城质
103941	14钦滨质
103942	14南绿质
103943	14兰国质
103946	14保利质
103948	14金质02
103949	14随建质
103951	14威中质
103952	14马高质
103953	09宁城质
103956	14锑都质
103957	14滨投质
103958	14浔富质
103960	14胶发质
103961	14苏望质
103962	14武经质
103963	14广安质
103964	14自高质
103965	14济西质
103966	14京国质
103968	14盐东质
103969	14醴质02
103970	14杭地质
103974	14泸纳质
103975	14溧经质
103976	14张掖质
103977	14瑞质03
103978	14新密质
103979	14陂城质
103980	14抚质01
103983	14孝质02
103984	14城质02
103985	14兖质02
103986	14建开质
103987	14昆经质
103988	14闽投质
103999	13武续质
104000	07长电质
104001	07海工质
104003	07华质2 
104004	07华质3 
104006	08金地质
104007	08莱钢质
104008	08华能质
104015	09长电质
104016	09中材质
104017	09大唐质
104019	09中质G2
104020	09复地质
104021	09广汇质
104022	09城控质
104023	09万业质
104024	09国阳质
104025	09首置质
104026	09福田质
104028	09华发质
104029	09万通质
104030	09京综质
104032	09隧道质
104033	09富力质
104034	09中企质
104035	09苏高质
104036	09沪江质
104037	09三友质
104038	09宁高质
104039	09皖通质
104040	09黄浦质
104041	09招金质
104043	09紫江质
104044	10连云质
104045	10中质G1
104046	10中质G2
104047	10首质01
104048	10首质02
104049	10营口质
104050	10杉杉质
104051	石化质01
104052	石化质02
104053	10泰豪质
104054	10中铁Z3
104055	10中铁Z4
104056	10龙质01
104057	10龙质02
104058	10豫园质
104059	10重钢质
104061	11西01质
104062	11西02质
104063	11龙01质
104064	11龙02质
104065	11上港质
104066	11大01质
104067	11南钢质
104068	11海01质
104069	11海02质
104070	11海01质
104071	11海02质
104072	11大连质
104073	11云维质
104074	11士兰质
104075	11柳钢质
104076	11康恩质
104077	11西钢质
104078	11东阳质
104079	11上02质
104080	11康美质
104081	11星湖质
104082	11发展质
104083	11天威质
104084	11湘电质
104085	11深高质
104086	11正泰质
104087	11凌钢质
104090	11马02质
104091	11重机质
104093	11中孚质
104094	11海正质
104096	11健康质
104097	11浦路质
104098	11八钢质
104099	11连质02
104100	11华仪质
104102	11广01质
104103	11航质01
104105	11安质02
104106	11唐01质
104107	11安质01
104108	11新质01
104109	11新质02
104110	11众和质
104111	11永泰质
104112	11沪大质
104113	11新钢质
104114	11一重质
104115	11华质01
104116	11华质02
104117	11闽高质
104118	12兴质01
104119	12兴质02
104121	11日照质
104122	11精工质
104123	11化质01
104124	11化质02
104125	11美兰质
104126	11庞质02
104127	11欧亚质
104128	11武钢质
104129	12酒钢质
104130	11航质01
104131	11片仔质
104132	12鹏博质
104133	11柳化质
104135	12宝泰质
104136	11复星质
104138	11桂质01
104139	11洪水质
104140	12宁质01
104141	12天质01
104143	12亿质01
104144	12鲁信质
104145	11桂质02
104146	12华质01
104147	12华质02
104148	11吉高质
104149	12石质01
104150	12石质02
104151	12电质01
104152	12电质02
104153	12京质01
104154	12京质02
104155	12天富质
104156	12厦工质
104157	12广质01
104158	12西钢质
104159	12亿质02
104161	12申02质
104162	12中孚质
104163	12鄂资质
104164	12通威质
104165	12电质03
104166	12电质04
104167	12兖01质
104168	12兖02质
104170	12江药质
104171	12海质01
104172	12海质02
104173	12交质01
104174	12交质02
104175	12交质03
104176	12中储质
104177	12科质01
104178	12科质02
104179	12科质03
104180	12旋风质
104181	12山鹰质
104182	12九州质
104183	12集01质
104184	12重01质
104185	12力质01
104186	12力质02
104187	12玻纤质
104188	12华质03
104189	12王01质
104190	12王02质
104191	12桂01质
104192	12桂02质
104193	12水01质
104194	12水02质
104195	12海质03
104196	12海质04
104197	12华天质
104198	12能质01
104199	12能质02
104200	12晋兰质
104201	12滦质01
104202	12螺01质
104203	12螺02质
104204	12双良质
104205	12沪交质
104206	12赛轮质
104207	12骆驼质
104208	12招金质
104209	12油01质
104210	12油02质
104211	12油03质
104212	12京江质
104213	12松建质
104214	12大秦质
104215	12永01质
104216	12桐昆质
104217	12渝水质
104218	12航质01
104219	12榕泰质
104220	12重质01
104221	12重质02
104222	12永质02
104223	12气01质
104224	12气02质
104225	12拖01质
104226	12宝科质
104227	13尖质01
104228	13天质01
104229	12控01质
104230	12沪海质
104231	12上电质
104232	12招质01
104233	12招质02
104234	12招质03
104235	12芜湖质
104236	12哈质01
104237	12西资质
104238	13宁质01
104239	13中01质
104240	13中02质
104241	12东01质
104242	12广质01
104243	12广质02
104244	12大质01
104245	13甬热质
104247	13福质01
104248	13福质02
104249	13平煤质
104250	13和质01
104251	13车01质
104252	13车02质
104253	12拖02质
104254	12拜质01
104255	13赣01质
104257	12岳质01
104258	13云煤质
104259	13信质01
104260	13信质02
104261	13华质01
104262	13华质02
104263	12豫质01
104264	13京客质
104265	13路桥质
104266	13信质03
104267	13永泰质
104268	12航质02
104269	12航质03
104270	13安信质
104271	12兖03质
104272	12兖04质
104273	13鲁质01
104274	11航质02
104275	13京质01
104276	13魏质01
104277	13华质01
104278	13华质02
104279	13外质01
104280	13通质01
104281	13通质02
104282	13通质03
104283	13盛屯质
104284	13鲁质02
104285	13杉杉质
104286	13中信质
104287	13投质01
104288	13东吴质
104289	13照港质
104290	13包质01
104292	13兴质01
104293	13兴质02
104294	12鲁创质
104295	13川质01
104297	13煤质01
104298	13亚盛质
104299	13中原质
104300	13铁质01
104301	13楚质01
104304	13兴质03
104305	14鲁高质
104306	13太质01
104308	13杭齿质
104310	13苏新质
104311	13通质04
104312	13通质05
104313	13通质06
104315	14东海质
104316	14赣质01
104317	14赣质02
104318	14炬质01
104319	13京质02
104320	14贸质01
104321	14银质G1
104322	14银质G2
104323	14凤凰质
104324	14国电Z1
104328	12滦质02
104329	14伊质01
104330	13中企质
104331	14营口质
104332	14亿质01
104333	14嘉宝质
104334	12大质02
104335	14爱质01
104336	13牡质01
104337	13魏质02
104338	13金桥质
104340	14武质01
104342	13包质03
104343	13和质02
104344	13尖质02
104345	12重质03
104346	14贵人质
104347	13太质02
104348	14辰质01
104349	14炬质02
104351	14辰质02
104352	12广质03
104353	14东兴质
104354	15康美质
104355	14齐鲁质
104357	14浙证质
104360	14华质G1
104362	14实质01
104363	14太证质
104364	14路质01
104365	14昊质01
104367	14财富质
104369	13包质04
104500	12郴城质
104501	12寿财质
104502	12哈合质
104503	12并龙质
104504	12通天质
104505	12绍袍质
104506	12吴交质
104507	12玉交质
104508	12兴林质
104509	12白中质
104510	12靖新质
104513	12伟星质
104514	12金融质
104515	12庆城质
104516	12青质01
104517	12青质02
104518	12保利质
104519	12锡经质
104520	12唐城质
104521	12筑金质
104522	12兴城质
104523	12亮01质
104524	12亮02质
104525	12沪嘉质
104526	12永川质
104527	12温国质
104530	12七城质
104531	12太科质
104532	12宜财质
104533	12平城质
104535	12苏飞质
104536	12慈国质
104537	12克城质
104538	12榕城质
104539	12阜城质
104540	12浦口质
104541	12宁上质
104542	12阿信质
104543	12钦开质
104544	12渝长质
104545	12蒙高质
104546	12宁高质
104547	12曲靖质
104549	12邳润质
104550	12苏信质
104551	12东泰质
104552	12新业质
104553	12虞交质
104554	12定海质
104555	12常经质
104556	12咸宁质
104557	12株高质
104558	12昆质01
104559	12昆质02
104560	12淄城质
104561	12饶城质
104562	12伊春质
104563	12毫州质
104564	12椒江质
104565	12邵城质
104566	12库城质
104567	12清河质
104568	12随州质
104569	12津生质
104570	12滇水质
104571	12兴国质
104572	12蓉投质
104573	12牡国质
104574	12淮开质
104575	12肥城质
104576	12内江质
104577	12苏相质
104578	12长宁质
104579	09远洋质
104580	12临安质
104581	12津南质
104582	12湘九质
104583	12遵投质
104584	12松城质
104585	12新海质
104586	12中交质
104587	12遵桥质
104588	12益城质
104589	12毕信质
104590	12鹤城质
104591	12常交质
104592	12乌国质
104593	12衡城质
104594	12泉质01
104595	12泉质02
104596	12沪城质
104597	12宝钛质
104598	12荆门质
104599	12梵投质
104600	12鑫泰质
104601	12白山质
104602	12松城质
104603	12穗经质
104604	12吉铁质
104605	11宁海质
104606	12顺鑫质
104607	12渝地质
104608	12西永质
104609	12扬城质
104610	12乐清质
104611	12蓉质01
104612	12蓉质02
104613	12乌海质
104614	12渝缙质
104615	12百色质
104616	12黔铁质
104617	12襄投质
104618	12统众质
104619	12迁安质
104620	12乌城质
104621	12赣城质
104622	12锦城质
104623	12旅建质
104624	12滨开质
104625	12升华质
104626	12海恒质
104627	12京建质
104628	12东投质
104629	12平发质
104630	12惠投质
104631	12晋国质
104632	12江阴质
104633	12嘉经质
104634	12芜质01
104635	12芜质02
104636	12连发质
104637	12鑫城质
104638	12华信质
104639	12绍新质
104641	12武进质
104642	12朝阳质
104643	12海资质
104644	12铁岭质
104645	12苏园质
104648	12宣国质
104649	12长建质
104650	12泰能质
104652	12杨农质
104654	12昆钢质
104655	12铜建质
104658	12盘锦质
104659	12石质06
104660	12石质07
104661	12怀化质
104662	12合桃质
104663	12科发质
104664	12葫芦质
104665	12镇交质
104666	12国01质
104667	12国02质
104668	12凉国质
104669	12桂林质
104670	12新盛质
104671	12扬子质
104672	12西城质
104675	12杭城质
104676	12滨江质
104677	12江宁质
104678	12扬化质
104679	12河套质
104680	12昆建质
104681	12合农质
104682	12营口质
104683	12春和质
104684	12合高质
104685	12吉城质
104686	12白药质
104687	12金坛质
104688	12华通质
104689	12宿开质
104690	12三胞质
104691	12武清质
104692	12漳路质
104693	12佳城质
104694	12兴荣质
104695	12五国质
104697	11太资质
104701	12余城质
104702	12海安质
104703	12鞍城质
104704	12江都质
104705	12苏交质
104706	12海门质
104707	12泰兴质
104708	12伊旗质
104709	12绵阳质
104710	12济城质
104711	12郑新质
104712	12中航质
104713	12冀交质
104714	12海陵质
104715	12蓉新质
104716	12莆田质
104717	12泉矿质
104718	12渝南质
104719	12龙交质
104720	12甬城质
104721	12辽国质
104722	12淮水质
104723	12石质05
104724	12攀国质
104725	12宿产质
104726	12柳东质
104727	12东胜质
104728	12徐经质
104729	12江泉质
104730	12晋江质
104731	12镇经质
104732	12九江质
104733	11京质01
104734	11京质02
104735	11六安质
104736	12石质03
104737	12石质04
104740	12延城质
104742	12鲁高质
104743	12华发质
104744	11本溪质
104745	12方01质
104746	12方02质
104747	12晋煤质
104748	12石质01
104749	12石质02
104750	12常经质
104751	11冀新质
104752	11大丰质
104753	12姜国质
104754	11通化质
104755	12潭城质
104756	12甘农质
104757	11丹东质
104758	11张保质
104759	11泰豪质
104760	12渝富质
104761	11萧国质
104762	11吴江质
104763	11淮产质
104764	11泛01质
104765	11泛02质
104766	11宜建质
104767	11盐城质
104768	11兰城质
104769	11龙海质
104770	11国01质
104771	11国02质
104772	11山煤质
104773	11滨质01
104774	11滨质02
104775	11咸城质
104776	11新光质
104777	11吴中质
104778	11建发质
104779	11株城质
104780	11长高质
104781	11永州质
104782	11宁农质
104783	11苏中质
104784	11中兴质
104786	11联想质
104787	11赣铁质
104788	11三明质
104789	11象屿质
104790	11诸暨质
104792	11邯郸质
104793	11扬开质
104794	11海城质
104795	11诸城质
104796	11冀01质
104797	11冀02质
104798	11泰矿质
104799	11武国质
104801	11焦作质
104802	11辽阳质
104803	11滁州质
104804	11渭质01
104805	11大同质
104806	11渭质02
104807	11东岭质
104808	11滕州质
104809	11准国质
104811	11蒙伦质
104812	11淮北质
104813	11宁交质
104814	11东营质
104815	11广汇质
104817	11三门质
104818	11牟平质
104819	11常城质
104820	11潍东质
104821	11吉城质
104823	11舟山质
104824	11中煤质
104825	11景德质
104826	11北港质
104827	11新奥质
104828	11抚州质
104829	11万基质
104830	11沈国质
104831	11惠通质
104832	11泰山质
104833	11赣城质
104834	11牡国质
104835	11兴泸质
104836	11盘锦质
104837	11武经质
104838	11吉利质
104839	11鑫泰质
104840	11临汾质
104841	11渝津质
104842	11合城质
104843	11绥化质
104844	11筑城质
104845	11横店质
104846	11渝富质
104847	11甬交质
104848	10桂林质
104849	11新余质
104850	11华泰质
104851	10玉01质
104852	10玉02质
104853	10太重质
104854	11中汇质
104855	11渝轻质
104856	11株高质
104857	10九华质
104858	10盐质01
104859	10盐质02
104860	10龙源质
104861	09陕煤质
104862	10闽能质
104863	10榆城质
104864	11外滩质
104865	10苏海质
104866	10杭交质
104867	11石城质
104868	10沈煤质
104869	10沪化质
104871	10镇交质
104872	10复星质
104873	10通经质
104874	10红质01
104875	10红质02
104876	11海控质
104877	10渝南质
104880	10天业质
104881	10吴江质
104882	10宁高质
104883	10楚雄质
104884	10西子质
104885	10冀交质
104886	10云投质
104887	10渝交质
104888	10华靖质
104889	10冶色质
104890	10凯迪质
104891	10通辽质
104892	10寿光质
104893	10丹东质
104894	10洪市质
104895	10德州质
104896	10芜开质
104897	10襄投质
104898	10攀国质
104899	10浦质01
104900	10浦质02
104901	10营债质
104902	10赤峰质
104903	10盐东质
104904	10长投质
104905	10南昌质
104906	10芜质01
104907	10芜质02
104908	10苏交质
104909	10宜兴质
104911	10鞍城质
104912	10鄂国质
104913	10通产质
104914	09榕建质
104915	10镇水质
104916	10红谷质
104918	10阜阳质
104919	10鲁商质
104920	10黄山质
104921	10郴州质
104922	10长高质
104923	10北汽质
104924	10巢湖质
104925	09沈国质
104926	09青国质
104927	09海航质
104928	09铁岭质
104930	09盘锦质
104931	09临海质
104932	09宜城质
104933	09南质1 
104934	09南质2 
104935	09南通质
104936	09鹤城质
104937	10辽源质
104939	09吉安质
104940	09咸城质
104941	10镇城质
104942	09江阴质
104943	09高桥质
104944	09株城质
104945	09虞水质
104946	09扬城质
104948	09锡交质
104949	09常投质
104950	09渝能质
104951	09淮城质
104952	09赣州质
104953	09岳城质
104954	09武进质
104955	09谭城质
104956	09常高质
104957	09蓉工质
104958	09长经质
104959	09清控质
104961	09武城质
104962	09宁交质
104964	09龙湖质
104965	09潍投质
104966	09滇投质
104967	09闽漳质
104968	09杭城质
104969	09豫投质
104971	09三质02
104972	09绵投质
104973	09昆创质
104974	09镇城质
104975	09济城质
104976	09永煤质
104980	09津质3 
104982	09长城质
104984	09六城质
104986	09春华质
104988	09渝隆质
104989	08渝交质
104991	08海航质
104995	08合建质
104996	08常城质
104999	08广纸质
105018	08江铜质
105019	09长虹质
105710	1010基质
105720	1020基质
105801	海运转质
105803	中海转质
105804	国电转质
105805	工行转质
105806	中行转质
105807	石化转质
105808	川投转质
105809	重工转质
105810	南山转质
105811	同仁转质
105812	歌华转质
105813	民生转质
105814	隧道转质
105815	平安转质
105816	深燃转质
105817	国金转质
105818	东方转质
105819	冠城转质
105820	吉视转质
105821	浙能转质
105822	洛钼转质
105823	格力转质
105824	电气转质
105900	0102企质
105901	0201企质
105902	0204企质
105906	0301企质
105908	0303企质
105911	0306企质
105918	0485企质
105919	0486企质
105920	0488企质
105921	0489企质
105922	0490企质
105923	0501企质
105924	0502企质
105925	0503企质
105926	0505企质
105927	0506企质
105928	0508企质
105929	0509企质
105930	0510企质
105931	0511企质
105932	0512企质
105933	0516企质
105936	0519企质
105937	0520企质
105938	0521企质
105939	0522企质
105940	0523企质
105941	0525企质
105942	0527企质
105944	0529企质
105945	0601企质
105946	0602企质
105947	0603企质
105948	0604企质
105949	0605企质
105951	0607企质
105952	0608企质
105953	0609企质
105954	0610企质
105955	0701企质
105956	0702企质
105960	0203企质
106051	10地质02
106054	10地质05
106057	10地质08
106059	10地质10
106060	11地质01
106063	11地质04
106065	11地质06
106066	11地质07
106067	11地质08
106068	11沪质01
106069	11沪质02
106070	11粤质01
106071	11粤质02
106072	11浙质01
106073	11浙质02
106074	11深质01
106075	11深质02
106076	12地质01
106077	12地质02
106078	12地质03
106079	12地质04
106080	12地质05
106081	12地质06
106082	12地质07
106083	12地质08
106084	12沪质01
106085	12沪质02
106086	12粤质01
106087	12粤质02
106088	12地质09
106089	12地质10
106090	12浙质01
106091	12浙质02
106092	12深质01
106093	12深质02
106094	13地质01
106095	13地质02
106096	13地质03
106097	13地质04
106098	13地质05
106099	13地质06
106100	13地质07
106101	13地质08
106102	13山质01
106103	13山质02
106104	13地质09
106105	13沪质01
106106	13沪质02
106107	13地质10
106108	13粤质01
106109	13粤质02
106110	13江质01
106111	13江质02
106112	13地质11
106113	13地质12
106114	13浙质01
106115	13浙质02
106116	13深质01
106117	13深质02
106118	14地质01
106119	14地质02
106120	14粤质01
106121	14粤质02
106122	14粤质03
106123	14地质03
106124	14地质04
106125	14地质05
106126	14山质01
106127	14山质02
106128	14山质03
106129	14地质06
106130	14地质07
106131	14地质08
106132	14江质01
106133	14江质02
106134	14江质03
106135	14江质01
106136	14江质02
106137	14江质03
106138	14宁质01
106139	14宁质02
106140	14宁质03
106141	14地质09
106142	14地质10
106143	14青质01
106144	14青质02
106145	14青质03
106146	14浙质01
106147	14浙质02
106148	14浙质03
106149	14北质01
106150	14北质02
106151	14北质03
106152	14上质01
106153	14上质02
106154	14上质03
106155	14地质11
106156	14地质12
106157	14地质13
106158	14深质01
106159	14深质02
106160	14深质03
107067	14贴质01
107068	14贴质02
107069	14贴质03
107070	14贴质04
107071	14贴质05
107072	14贴质06
107073	14贴质07
107074	14贴质08
107075	15贴质01
107076	15贴质02
108001	国质1301
108002	国质1302
108003	国质1401
110007	博汇转债
110009	双良转债
110011	歌华转债
110012	海运转债
110015	石化转债
110016	川投转债
110017	中海转债
110018	国电转债
110019	恒丰转债
110020	南山转债
110022	同仁转债
110023	民生转债
110024	隧道转债
110025	国金转债
110027	东方转债
110028	冠城转债
110029	浙能转债
110030	格力转债
110031	航信转债
113001	中行转债
113002	工行转债
113003	重工转债
113005	平安转债
113006	深燃转债
113007	吉视转债
113008	电气转债
113501	洛钼转债
120102	01三峡债
120201	02三峡债
120203	02中移⒂
120204	02苏交通
120301	03沪轨道
120303	03三峡债
120306	03中电投
120485	04国电⑴
120486	04国电⑵
120488	04京地铁
120489	04南网⑴
120490	04南网⑵
120501	05申能债
120502	05苏园建
120503	05渝水务
120505	05华电债
120506	05大唐债
120508	05铁道债
120509	05国网⑴
120510	05国网⑵
120511	05沪建⑴
120512	05沪建⑵
120516	05中电投
120519	05华能债
120520	05杭城建
120521	05国航债
120522	05铁通停
120523	05闽高速
120525	05中核⑴
120527	05武城投
120529	05宁煤债
120601	06大唐债
120602	06冀建投
120603	06航天债
120604	06国网⑴
120605	06三峡债
120607	水务暂停
120608	06鲁高速
120609	06赣投债
120610	06合城投
120701	07世博⑴
120702	07世博⑵
122000	07长电债
122001	07海工债
122003	07华能G2
122004	07华能G3
122006	08金地债
122007	08莱钢债
122008	08华能G1
122009	08新湖债
122015	09长电债
122016	09中材债
122017	09大唐债
122019	09中交G2
122020	09复地债
122021	09广汇债
122022	09城控债
122023	09万业债
122024	09国阳债
122025	09首置债
122026	09福田债
122027	09京城建
122028	09华发债
122029	09万通债
122030	09京综超
122032	09隧道债
122033	09富力债
122034	09中企债
122035	09苏高新
122036	09沪张江
122037	09三友债
122038	09宁高科
122039	09皖通债
122040	09新黄浦
122041	09招金债
122043	09紫江债
122044	10连云债
122045	10中铁G1
122046	10中铁G2
122047	10首机01
122048	10首机02
122049	10营口港
122050	10杉杉债
122051	10石化01
122052	10石化02
122053	10泰豪债
122054	10中铁G3
122055	10中铁G4
122056	10龙源01
122057	10龙源02
122058	10豫园债
122059	10重钢债
122060	银债暂停
122061	11西矿01
122062	11西矿02
122063	11龙源01
122064	11龙源02
122065	11上港01
122066	11大唐01
122067	11南钢债
122068	11海螺01
122069	11海螺02
122070	11海航01
122071	11海航02
122072	11大连港
122073	11云维债
122074	11士兰微
122075	11柳钢债
122076	11康恩贝
122077	11西钢债
122078	11东阳光
122079	11上港02
122080	11康美债
122081	11星湖债
122082	PR发展债
122083	11天威债
122084	11湘电债
122085	11深高速
122086	11正泰债
122087	11凌钢债
122088	11综艺债
122090	11马钢02
122091	11重机债
122093	11中孚债
122094	11海正债
122096	11健康元
122097	11浦路桥
122098	11八钢债
122099	11连港02
122100	11华仪债
122102	11广汇01
122103	11航机01
122105	11安钢02
122106	11唐新01
122107	11安钢01
122108	11新天01
122109	11新天02
122110	11众和债
122111	11永泰债
122112	11沪大众
122113	11新钢债
122114	11一重债
122115	11华锐01
122116	11华锐02
122117	11闽高速
122118	12兴发01
122119	12兴发02
122121	11日照港
122122	11精工债
122123	11中化01
122124	11中化02
122125	11美兰债
122126	11庞大02
122127	11欧亚债
122128	11武钢债
122129	12酒钢债
122130	11航民01
122131	11片仔癀
122132	12鹏博债
122133	11柳化债
122134	11华微债
122135	12宝泰隆
122136	11复星债
122138	11桂东01
122139	11洪水业
122140	12宁港01
122141	12天士01
122142	11鹿港债
122143	12亿利01
122144	12鲁信债
122145	11桂东02
122146	12华新01
122147	12华新02
122148	11吉高速
122149	12石化01
122150	12石化02
122151	12国电01
122152	12国电02
122153	12京能01
122154	12京能02
122155	12天富债
122156	12厦工债
122157	12广控01
122158	12西钢债
122159	12亿利02
122161	12申通02
